id,price
5540,3000.0
5541,664.66
5542,1108.8
5543,1431.8066666666668
5544,3000.0
5545,866.21
5546,1225.47
5547,3000.0
5548,3000.0
5549,3000.0
5550,733.52
5551,3000.0
5552,2805.15
5553,3000.0
5554,924.19
5555,3000.0
5556,1732.16
5557,3000.0
5558,2024.34
5559,3000.0
5560,824.68
5561,3000.0
5562,624.84
5563,848.26
5564,3000.0
5565,3000.0
5566,3000.0
5567,3000.0
5568,846.61
5569,3000.0
5570,1287.0
5571,450.84
5572,584.38
5573,2087.15
5574,711.79
5575,455.36
5576,945.94
5577,3000.0
5578,1075.56
5579,612.45
5580,903.83
5581,3000.0
5582,3000.0
5583,729.9
5584,619.67
5585,700.24
5586,852.57
5587,806.23
5588,3000.0
5589,3000.0
5590,3000.0
5591,1730.16
5592,2337.94
5593,749.39
5594,616.97
5595,558.21
5596,1885.55
5597,3000.0
5598,3000.0
5599,2280.41
5600,1955.55
5601,913.29
5602,2578.06
5603,2632.69
5604,3000.0
5605,2211.75
5606,3000.0
5607,1003.52
5608,3000.0
5609,587.5
5610,1909.51
5611,3000.0
5612,3000.0
5613,924.6
5614,2651.0
5615,3000.0
5616,3000.0
5617,3000.0
5618,1765.57
5619,529.74
5620,1166.14
5621,3000.0
5622,462.49
5623,2800.9
5624,677.12
5625,899.25
5626,3000.0
5627,1793.24
5628,2138.89
5629,2391.33
5630,1644.78
5631,3000.0
5632,1039.526
5633,3000.0
5634,638.56
5635,3000.0
5636,3000.0
5637,3000.0
5638,1857.3
5639,903.45
5640,2047.35
5641,1023.93
5642,531.89
5643,835.1
5644,3000.0
5645,3000.0
5646,3000.0
5647,2489.44
5648,3000.0
5649,1006.83
5650,822.38
5651,3000.0
5652,807.84
5653,3000.0
5654,3000.0
5655,862.73
5656,3000.0
5657,998.05
5658,3000.0
5659,3000.0
5660,622.49
5661,3000.0
5662,1224.85
5663,3000.0
5664,544.58
5665,2476.01
5666,871.14
5667,513.37
5668,918.93
5669,3000.0
5670,1951.85
5671,2828.82
5672,3000.0
5673,2075.65
5674,735.74
5675,1763.68
5676,3000.0
5677,3000.0
5678,3000.0
5679,703.7
5680,3000.0
5681,2873.3
5682,691.49
5683,886.19
5684,1965.97
5685,3000.0
5686,996.34
5687,614.43
5688,3000.0
5689,3000.0
5690,1065.43
5691,3000.0
5692,3000.0
5693,1541.87
5694,566.02
5695,1049.34
5696,2874.94
5697,1826.81
5698,3000.0
5699,607.37
5700,1568.21
5701,786.27
5702,3000.0
5703,3000.0
5704,1267.52
5705,3000.0
5706,3000.0
5707,3000.0
5708,585.11
5709,1097.25
5710,3000.0
5711,793.16
5712,2420.56
5713,3000.0
5714,1270.31
5715,3000.0
5716,3000.0
5717,1021.62
5718,1491.83
5719,2755.96
5720,3000.0
5721,1941.2
5722,429.52
5723,3000.0
5724,3000.0
5725,2005.23
5726,3000.0
5727,1690.23
5728,3000.0
5729,3000.0
5730,1526.7566666666667
5731,1271.13
5732,849.59
5733,1380.56
5734,1001.66
5735,3000.0
5736,749.81
5737,2844.94
5738,674.28
5739,3000.0
5740,508.94
5741,3000.0
5742,3000.0
5743,1031.0836666666667
5744,2726.4
5745,2141.79
5746,769.07
5747,1484.92
5748,455.42
5749,3000.0
5750,1813.11
5751,846.26
5752,1118.53
5753,2451.12
5754,1065.25
5755,2374.43
5756,3000.0
5757,2575.64
5758,3000.0
5759,3000.0
5760,1180.62
5761,3000.0
5762,1369.87
5763,3000.0
5764,1785.71
5765,3000.0
5766,3000.0
5767,531.78
5768,2506.09
5769,3000.0
5770,3000.0
5771,3000.0
5772,1888.81
5773,920.26
5774,3000.0
5775,899.29
5776,1095.02
5777,3000.0
5778,3000.0
5779,965.23
5780,3000.0
5781,1803.29
5782,2541.56
5783,3000.0
5784,2320.2
5785,2209.89
5786,877.72
5787,3000.0
5788,3000.0
5789,3000.0
5790,3000.0
5791,3000.0
5792,719.08
5793,1976.54
5794,845.312
5795,657.61
5796,933.52
5797,3000.0
5798,2049.64
5799,3000.0
5800,3000.0
5801,2870.74
5802,3000.0
5803,2041.26
5804,2940.5
5805,3000.0
5806,3000.0
5807,3000.0
5808,1019.05
5809,3000.0
5810,3000.0
5811,2796.86
5812,3000.0
5813,3000.0
5814,3000.0
5815,3000.0
5816,1063.2
5817,1012.59
5818,762.09
5819,3000.0
5820,3000.0
5821,3000.0
5822,3000.0
5823,662.1126666666667
5824,3000.0
5825,1769.02
5826,3000.0
5827,1669.23
5828,3000.0
5829,977.51
5830,452.6
5831,3000.0
5832,1457.35
5833,2439.06
5834,2561.51
5835,1217.07
5836,664.37
5837,3000.0
5838,3000.0
5839,3000.0
5840,2263.03
5841,1834.81
5842,1891.92
5843,1544.44
5844,844.54
5845,477.45
5846,675.7
5847,695.36
5848,3000.0
5849,874.55
5850,3000.0
5851,839.46
5852,786.53
5853,2326.94
5854,399.94
5855,3000.0
5856,3000.0
5857,3000.0
5858,3000.0
5859,3000.0
5860,482.73
5861,2662.92
5862,1415.06
5863,3000.0
5864,2144.08
5865,852.39
5866,2954.46
5867,1722.44
5868,2360.42
5869,3000.0
5870,1386.52
5871,3000.0
5872,2835.95
5873,3000.0
5874,3000.0
5875,2594.97
5876,2897.77
5877,1748.38
5878,2590.94
5879,3000.0
5880,3000.0
5881,905.2625
5882,825.99
5883,2285.67
5884,3000.0
5885,514.91
5886,930.04
5887,2830.92
5888,568.43
5889,1000.93
5890,568.24
5891,2392.75
5892,666.88
5893,1759.9733333333334
5894,3000.0
5895,1978.07
5896,466.93
5897,2749.3
5898,3000.0
5899,3000.0
5900,995.75
5901,2302.37
5902,507.82
5903,3000.0
5904,3000.0
5905,3000.0
5906,634.33
5907,664.65
5908,3000.0
5909,3000.0
5910,682.35
5911,1919.89
5912,707.72
5913,772.3
5914,2000.6
5915,525.34
5916,3000.0
5917,2774.27
5918,626.07
5919,1232.3
5920,2053.04
5921,513.61
5922,2389.92
5923,3000.0
5924,3000.0
5925,3000.0
5926,1337.45
5927,1866.57
5928,1671.21
5929,3000.0
5930,1942.5
5931,3000.0
5932,725.88
5933,399.06
5934,716.79
5935,811.34
5936,623.79
5937,2801.04
5938,3000.0
5939,3000.0
5940,3000.0
5941,507.51
5942,434.66
5943,3000.0
5944,1747.94
5945,1113.84
5946,869.67
5947,3000.0
5948,678.71
5949,2264.62
5950,864.79
5951,3000.0
5952,517.78
5953,1336.9833333333331
5954,633.7
5955,3000.0
5956,3000.0
5957,1796.18
5958,3000.0
5959,3000.0
5960,1041.63
5961,1624.54
5962,1125.07
5963,3000.0
5964,3000.0
5965,3000.0
5966,3000.0
5967,952.26
5968,3000.0
5969,3000.0
5970,3000.0
5971,752.67
5972,3000.0
5973,2835.65
5974,760.56
5975,3000.0
5976,2818.47
5977,606.0
5978,3000.0
5979,837.94
5980,3000.0
5981,1765.97
5982,2153.39
5983,3000.0
5984,3000.0
5985,2365.52
5986,1336.85
5987,967.58
5988,3000.0
5989,3000.0
5990,3000.0
5991,2178.03
5992,2149.72
5993,1066.47
5994,1675.79
5995,3000.0
5996,3000.0
5997,653.66
5998,532.24
5999,3000.0
6000,634.14
6001,2711.5
6002,935.89
6003,1530.78
6004,3000.0
6005,1348.5125
6006,745.26
6007,1612.52
6008,639.55
6009,504.51
6010,3000.0
6011,3000.0
6012,1674.14
6013,865.26
6014,3000.0
6015,3000.0
6016,822.44
6017,1559.01
6018,1319.34
6019,800.32
6020,1813.5
6021,626.68
6022,3000.0
6023,642.5876666666667
6024,2609.85
6025,2311.93
6026,3000.0
6027,2516.93
6028,3000.0
6029,1753.21
6030,2261.89
6031,1812.6533333333332
6032,1675.02
6033,555.34
6034,970.33
6035,3000.0
6036,2070.86
6037,3000.0
6038,865.43
6039,3000.0
6040,3000.0
6041,3000.0
6042,1051.86
6043,1666.79
6044,883.47
6045,563.17
6046,3000.0
6047,1403.1566666666668
6048,3000.0
6049,688.05
6050,3000.0
6051,3000.0
6052,3000.0
6053,738.68
6054,3000.0
6055,732.0
6056,3000.0
6057,1656.98
6058,3000.0
6059,3000.0
6060,3000.0
6061,3000.0
6062,984.87
6063,3000.0
6064,762.9
6065,3000.0
6066,3000.0
6067,853.16
6068,630.57
6069,2352.24
6070,3000.0
6071,569.62
6072,2916.81
6073,1456.43
6074,3000.0
6075,1086.84
6076,1162.04
6077,915.01
6078,2312.46
6079,3000.0
6080,949.58
6081,3000.0
6082,3000.0
6083,2355.15
6084,3000.0
6085,3000.0
6086,2465.28
6087,3000.0
6088,3000.0
6089,2057.6
6090,3000.0
6091,3000.0
6092,496.85
6093,2905.92
6094,637.02
6095,1372.094
6096,491.94
6097,596.41
6098,924.77
6099,1261.5
6100,965.91
6101,687.07
6102,818.04
6103,1301.49
6104,3000.0
6105,1257.04
6106,3000.0
6107,1808.65
6108,1020.44
6109,662.55
6110,3000.0
6111,967.47
6112,1796.25
6113,3000.0
6114,1205.83
6115,3000.0
6116,3000.0
6117,3000.0
6118,3000.0
6119,3000.0
6120,3000.0
6121,3000.0
6122,2391.21
6123,1837.8
6124,3000.0
6125,3000.0
6126,3000.0
6127,854.57
6128,2945.94
6129,3000.0
6130,3000.0
6131,766.5
6132,649.4
6133,1575.44
6134,2001.42
6135,1021.82
6136,3000.0
6137,3000.0
6138,1799.57
6139,609.165
6140,3000.0
6141,3000.0
6142,3000.0
6143,1421.81
6144,3000.0
6145,598.39
6146,1972.49
6147,2187.94
6148,3000.0
6149,476.52
6150,1010.85
6151,492.0
6152,888.27
6153,3000.0
6154,770.02
6155,3000.0
6156,1133.2
6157,3000.0
6158,1440.87
6159,3000.0
6160,887.4
6161,1015.83
6162,3000.0
6163,2508.31
6164,1655.15
6165,3000.0
6166,2801.49
6167,3000.0
6168,958.28
6169,1054.59
6170,3000.0
6171,3000.0
6172,2605.69
6173,3000.0
6174,501.62
6175,857.18
6176,3000.0
6177,445.09
6178,3000.0
6179,905.33
6180,3000.0
6181,1774.65
6182,818.7
6183,423.21
6184,3000.0
6185,3000.0
6186,3000.0
6187,3000.0
6188,3000.0
6189,1974.16
6190,943.83
6191,3000.0
6192,3000.0
6193,1845.45
6194,1087.17
6195,2249.89
6196,3000.0
6197,1798.01
6198,3000.0
6199,913.65
6200,1752.33
6201,3000.0
6202,1707.91
6203,1634.76
6204,1496.99
6205,719.52
6206,3000.0
6207,3000.0
6208,2741.03
6209,2252.57
6210,3000.0
6211,3000.0
6212,1007.63
6213,1783.05
6214,3000.0
6215,1999.65
6216,1470.84
6217,3000.0
6218,3000.0
6219,1536.11
6220,1005.5
6221,3000.0
6222,1796.86
6223,2287.92
6224,1573.52
6225,640.65
6226,3000.0
6227,3000.0
6228,880.24
6229,1706.15
6230,3000.0
6231,487.77
6232,3000.0
6233,3000.0
6234,933.34
6235,3000.0
6236,3000.0
6237,3000.0
6238,595.4
6239,448.25
6240,3000.0
6241,3000.0
6242,3000.0
6243,2701.92
6244,576.9428571428572
6245,1754.21
6246,2044.43
6247,3000.0
6248,1018.22
6249,3000.0
6250,3000.0
6251,2365.28
6252,3000.0
6253,3000.0
6254,2412.4
6255,3000.0
6256,474.23
6257,782.08
6258,2167.55
6259,3000.0
6260,3000.0
6261,1847.26
6262,3000.0
6263,692.63
6264,752.41
6265,2985.11
6266,885.58
6267,2731.9
6268,1111.07
6269,3000.0
6270,2267.41
6271,751.12
6272,3000.0
6273,1678.05
6274,2310.26
6275,791.38
6276,3000.0
6277,3000.0
6278,3000.0
6279,2745.8
6280,3000.0
6281,672.46
6282,1891.47
6283,3000.0
6284,588.68
6285,858.76
6286,888.26
6287,3000.0
6288,3000.0
6289,1281.61
6290,3000.0
6291,1524.64
6292,3000.0
6293,1818.95
6294,3000.0
6295,2012.45
6296,3000.0
6297,3000.0
6298,3000.0
6299,607.18
6300,3000.0
6301,1469.62
6302,3000.0
6303,689.84
6304,1820.5
6305,3000.0
6306,2139.62
6307,3000.0
6308,638.32
6309,3000.0
6310,2510.22
6311,3000.0
6312,3000.0
6313,814.44
6314,1656.15
6315,3000.0
6316,697.54
6317,480.0
6318,3000.0
6319,1283.1
6320,3000.0
6321,3000.0
6322,815.81
6323,538.31
6324,3000.0
6325,3000.0
6326,1106.34
6327,3000.0
6328,3000.0
6329,728.5
6330,2909.52
6331,1235.38
6332,3000.0
6333,3000.0
6334,3000.0
6335,3000.0
6336,3000.0
6337,1883.26
6338,691.23
6339,3000.0
6340,1325.48
6341,2667.0
6342,3000.0
6343,968.23
6344,3000.0
6345,457.14
6346,1393.05
6347,3000.0
6348,3000.0
6349,2140.45
6350,3000.0
6351,3000.0
6352,1829.37
6353,972.27
6354,1301.66
6355,947.87
6356,3000.0
6357,2520.34
6358,1685.45
6359,3000.0
6360,2114.29
6361,736.1
6362,1747.67
6363,1189.7
6364,610.0
6365,3000.0
6366,3000.0
6367,966.19
6368,584.12
6369,3000.0
6370,3000.0
6371,3000.0
6372,3000.0
6373,1986.35
6374,3000.0
6375,3000.0
6376,1321.43
6377,3000.0
6378,3000.0
6379,2985.2
6380,3000.0
6381,704.98
6382,3000.0
6383,531.22
6384,3000.0
6385,3000.0
6386,2060.89
6387,3000.0
6388,669.0
6389,923.16
6390,639.47
6391,691.24
6392,1902.22
6393,2751.78
6394,844.37
6395,482.25
6396,3000.0
6397,943.36
6398,3000.0
6399,3000.0
6400,514.76
6401,3000.0
6402,1439.249166666667
6403,3000.0
6404,3000.0
6405,721.12
6406,1909.73
6407,3000.0
6408,3000.0
6409,558.56
6410,2051.65
6411,3000.0
6412,1627.81
6413,1969.34
6414,806.24
6415,3000.0
6416,1253.39
6417,1032.5
6418,3000.0
6419,3000.0
6420,3000.0
6421,605.97
6422,3000.0
6423,1946.63
6424,1979.97
6425,793.1378333333334
6426,1581.65
6427,3000.0
6428,933.35
6429,652.84
6430,1362.81
6431,3000.0
6432,699.5
6433,3000.0
6434,3000.0
6435,814.72
6436,2338.25
6437,1898.17
6438,626.7
6439,2665.63
6440,3000.0
6441,3000.0
6442,1993.38
6443,2705.22
6444,1912.7
6445,947.29
6446,1403.03
6447,3000.0
6448,3000.0
6449,616.49
6450,3000.0
6451,2562.93
6452,3000.0
6453,431.63
6454,3000.0
6455,3000.0
6456,465.13
6457,887.25
6458,1414.81
6459,818.14
6460,3000.0
6461,3000.0
6462,3000.0
6463,789.49
6464,726.43
6465,1455.13
6466,3000.0
6467,3000.0
6468,3000.0
6469,3000.0
6470,613.7
6471,1108.8
6472,2152.8
6473,2214.12
6474,444.56
6475,3000.0
6476,2615.44
6477,802.63
6478,3000.0
6479,3000.0
6480,674.91
6481,2522.88
6482,1003.02
6483,482.36
6484,565.29
6485,1745.0
6486,3000.0
6487,934.39
6488,3000.0
6489,3000.0
6490,3000.0
6491,3000.0
6492,682.38
6493,3000.0
6494,3000.0
6495,452.61
6496,3000.0
6497,647.08
6498,2684.07
6499,3000.0
6500,1065.46
6501,929.56
6502,2102.62
6503,824.45
6504,3000.0
6505,3000.0
6506,3000.0
6507,3000.0
6508,3000.0
6509,578.6
6510,1593.48
6511,1694.78
6512,2289.78
6513,3000.0
6514,3000.0
6515,3000.0
6516,1360.46
6517,3000.0
6518,3000.0
6519,1017.97
6520,3000.0
6521,3000.0
6522,616.53
6523,667.78
6524,3000.0
6525,3000.0
6526,3000.0
6527,3000.0
6528,923.97
6529,682.55
6530,666.25
6531,1304.03
6532,3000.0
6533,3000.0
6534,3000.0
6535,716.23
6536,1517.9
6537,461.77
6538,1242.29
6539,3000.0
6540,3000.0
6541,1685.47
6542,3000.0
6543,519.26
6544,3000.0
6545,3000.0
6546,881.7
6547,3000.0
6548,2421.72
6549,811.58
6550,1648.69
6551,572.84
6552,3000.0
6553,998.91
6554,1298.51
6555,1871.68
6556,796.39
6557,3000.0
6558,3000.0
6559,3000.0
6560,3000.0
6561,3000.0
6562,676.27
6563,1242.77
6564,3000.0
6565,1898.24
6566,1722.83
6567,3000.0
6568,1002.47
6569,670.29
6570,3000.0
6571,3000.0
6572,3000.0
6573,3000.0
6574,2068.0
6575,3000.0
6576,3000.0
6577,3000.0
6578,731.2
6579,1690.35
6580,1692.05
6581,604.49
6582,1694.68
6583,3000.0
6584,1375.83
6585,787.1
6586,3000.0
6587,520.16
6588,605.13
6589,3000.0
6590,506.17
6591,884.27
6592,3000.0
6593,3000.0
6594,3000.0
6595,842.9
6596,2866.34
6597,3000.0
6598,3000.0
6599,3000.0
6600,893.73
6601,3000.0
6602,1065.11
6603,3000.0
6604,2184.85
6605,1027.31
6606,731.57
6607,1775.65
6608,1089.21
6609,971.74
6610,1150.76
6611,1359.5
6612,3000.0
6613,1057.26
6614,3000.0
6615,3000.0
6616,1295.47
6617,3000.0
6618,3000.0
6619,3000.0
6620,3000.0
6621,670.96
6622,857.9
6623,995.275
6624,3000.0
6625,2232.9
6626,3000.0
6627,881.26
6628,3000.0
6629,3000.0
6630,3000.0
6631,3000.0
6632,2060.8
6633,709.32
6634,454.73
6635,684.09
6636,1163.14
6637,2255.43
6638,3000.0
6639,3000.0
6640,2745.49
6641,3000.0
6642,2237.31
6643,3000.0
6644,915.76
6645,3000.0
6646,3000.0
6647,1759.02
6648,763.41
6649,3000.0
6650,3000.0
6651,1040.52
6652,1967.84
6653,3000.0
6654,3000.0
6655,3000.0
6656,750.06
6657,3000.0
6658,3000.0
6659,2536.35
6660,3000.0
6661,2365.29
6662,807.0166666666668
6663,3000.0
6664,3000.0
6665,1967.42
6666,595.27
6667,3000.0
6668,2182.33
6669,3000.0
6670,3000.0
6671,3000.0
6672,966.2
6673,762.43
6674,3000.0
6675,653.51
6676,731.58
6677,3000.0
6678,898.71
6679,3000.0
6680,3000.0
6681,3000.0
6682,1244.84
6683,1784.58
6684,3000.0
6685,3000.0
6686,3000.0
6687,1744.75
6688,2209.81
6689,2301.83
6690,898.05
6691,3000.0
6692,605.17
6693,3000.0
6694,1296.18
6695,2486.28
6696,3000.0
6697,3000.0
6698,765.13
6699,702.25
6700,3000.0
6701,3000.0
6702,499.57
6703,888.97
6704,3000.0
6705,3000.0
6706,679.88
6707,695.39
6708,1342.89
6709,2656.72
6710,3000.0
6711,838.58
6712,3000.0
6713,3000.0
6714,3000.0
6715,3000.0
6716,2404.55
6717,3000.0
6718,2416.45
6719,3000.0
6720,840.42
6721,2088.61
6722,656.68
6723,2136.29
6724,3000.0
6725,2802.35
6726,1347.59
6727,3000.0
6728,460.08
6729,2922.16
6730,2379.42
6731,1060.28
6732,1418.62
6733,2636.96
6734,3000.0
6735,3000.0
6736,2556.88
6737,405.3
6738,3000.0
6739,1751.53
6740,2607.17
6741,515.66
6742,2699.66
6743,3000.0
6744,505.6
6745,3000.0
6746,615.88
6747,3000.0
6748,2193.25
6749,699.7
6750,1665.74
6751,584.23
6752,3000.0
6753,3000.0
6754,720.08
6755,1211.1
6756,3000.0
6757,3000.0
6758,2916.62
6759,3000.0
6760,2928.74
6761,3000.0
6762,3000.0
6763,3000.0
6764,674.25
6765,941.43
6766,2326.04
6767,3000.0
6768,656.87
6769,3000.0
6770,2294.26
6771,3000.0
6772,515.93
6773,975.94
6774,672.42
6775,1995.65
6776,3000.0
6777,3000.0
6778,438.26
6779,3000.0
6780,1785.47
6781,1446.09
6782,747.62
6783,2968.65
6784,3000.0
6785,3000.0
6786,1090.79
6787,955.6
6788,3000.0
6789,1272.98
6790,1390.4
6791,3000.0
6792,3000.0
6793,1236.72
6794,2864.97
6795,3000.0
6796,3000.0
6797,3000.0
6798,907.41
6799,627.25
6800,713.7
6801,2132.27
6802,3000.0
6803,2427.23
6804,2201.3
6805,1743.28
6806,2147.2
6807,686.34
6808,691.66
6809,3000.0
6810,737.46
6811,2249.26
6812,2925.65
6813,3000.0
6814,541.54
6815,2030.16
6816,924.6
6817,500.67
6818,1067.68
6819,1002.58
6820,1615.08
6821,3000.0
6822,3000.0
6823,3000.0
6824,3000.0
6825,761.47
6826,1075.1
6827,859.05
6828,1255.26
6829,2168.12
6830,1212.87
6831,751.32
6832,3000.0
6833,3000.0
6834,3000.0
6835,3000.0
6836,543.74
6837,614.0
6838,781.04
6839,1169.9
6840,3000.0
6841,1589.54
6842,1956.12
6843,3000.0
6844,3000.0
6845,3000.0
6846,940.21
6847,3000.0
6848,3000.0
6849,3000.0
6850,3000.0
6851,3000.0
6852,3000.0
6853,643.63
6854,3000.0
6855,852.05
6856,3000.0
6857,3000.0
6858,680.65
6859,3000.0
6860,3000.0
6861,3000.0
6862,3000.0
6863,3000.0
6864,3000.0
6865,707.66
6866,1945.88
6867,1005.67
6868,2323.18
6869,3000.0
6870,3000.0
6871,1644.44
6872,3000.0
6873,2739.67
6874,3000.0
6875,3000.0
6876,713.63
6877,3000.0
6878,3000.0
6879,3000.0
6880,3000.0
6881,2180.29
6882,3000.0
6883,1488.21
6884,1885.41
6885,3000.0
6886,820.51
6887,805.92
6888,1054.75
6889,614.18
6890,3000.0
6891,3000.0
6892,767.74
6893,697.04
6894,3000.0
6895,601.73
6896,3000.0
6897,3000.0
6898,3000.0
6899,1292.68
6900,764.82
6901,3000.0
6902,3000.0
6903,783.77
6904,625.02
6905,3000.0
6906,841.24
6907,3000.0
6908,3000.0
6909,486.59
6910,3000.0
6911,3000.0
6912,3000.0
6913,3000.0
6914,946.81
6915,950.34
6916,3000.0
6917,669.97
6918,3000.0
6919,2930.64
6920,3000.0
6921,698.93
6922,658.39
6923,2185.83
6924,2197.05
6925,3000.0
6926,1251.27
6927,3000.0
6928,603.33
6929,1698.19
6930,484.59
6931,612.92
6932,1206.52
6933,3000.0
6934,2649.35
6935,2904.09
6936,3000.0
6937,949.57
6938,2618.16
6939,881.56
6940,2744.94
6941,810.62
6942,3000.0
6943,3000.0
6944,541.05
6945,3000.0
6946,793.79
6947,1417.89
6948,1102.83
6949,3000.0
6950,3000.0
6951,1739.11
6952,3000.0
6953,2380.78
6954,3000.0
6955,904.85
6956,3000.0
6957,3000.0
6958,3000.0
6959,756.32
6960,3000.0
6961,844.16
6962,552.69
6963,1575.43
6964,3000.0
6965,3000.0
6966,3000.0
6967,3000.0
6968,1026.49
6969,510.29
6970,863.69
6971,1017.16
6972,1654.52
6973,1675.35
6974,737.47
6975,3000.0
6976,3000.0
6977,3000.0
6978,3000.0
6979,971.2876190476189
6980,3000.0
6981,3000.0
6982,3000.0
6983,3000.0
6984,1912.85
6985,3000.0
6986,912.22
6987,1929.47
6988,603.61
6989,655.3
6990,2103.87
6991,3000.0
6992,1686.19
6993,529.84
6994,3000.0
6995,687.69
6996,3000.0
6997,1049.11
6998,1971.49
6999,3000.0
7000,3000.0
7001,542.15
7002,501.49
7003,3000.0
7004,860.92
7005,1324.49
7006,799.38
7007,3000.0
7008,2497.67
7009,691.46
7010,1059.73
7011,3000.0
7012,2421.8
7013,1207.32
7014,3000.0
7015,3000.0
7016,926.48
7017,3000.0
7018,3000.0
7019,3000.0
7020,859.28
7021,3000.0
7022,3000.0
7023,3000.0
7024,731.04
7025,598.33
7026,838.64
7027,659.77
7028,3000.0
7029,3000.0
7030,3000.0
7031,3000.0
7032,3000.0
7033,3000.0
7034,3000.0
7035,3000.0
7036,2690.94
7037,1874.11
7038,3000.0
7039,608.11
7040,3000.0
7041,3000.0
7042,3000.0
7043,3000.0
7044,1451.13
7045,3000.0
7046,1361.81
7047,2768.92
7048,1213.34
7049,2310.01
7050,3000.0
7051,1035.63
7052,858.81
7053,479.24
7054,552.93
7055,3000.0
7056,3000.0
7057,1828.2
7058,770.84
7059,1353.29
7060,404.85
7061,1800.6333333333334
7062,1855.09
7063,1189.92
7064,1159.877
7065,3000.0
7066,558.84
7067,3000.0
7068,1471.36
7069,710.53
7070,3000.0
7071,2070.89
7072,1820.8
7073,3000.0
7074,685.11
7075,702.06
7076,3000.0
7077,3000.0
7078,3000.0
7079,1983.86
7080,2559.42
7081,683.99
7082,3000.0
7083,3000.0
7084,3000.0
7085,3000.0
7086,688.67
7087,2426.19
7088,1666.22
7089,3000.0
7090,3000.0
7091,3000.0
7092,1870.45
7093,3000.0
7094,1177.63
7095,543.17
7096,1347.28
7097,3000.0
7098,3000.0
7099,1217.14
7100,3000.0
7101,2554.67
7102,3000.0
7103,1544.16
7104,2937.73
7105,1369.94
7106,778.82
7107,3000.0
7108,2674.46
7109,1259.18
7110,1930.55
7111,3000.0
7112,3000.0
7113,903.26
7114,957.9
7115,1944.98
7116,857.52
7117,2849.34
7118,859.33
7119,878.54
7120,3000.0
7121,3000.0
7122,3000.0
7123,3000.0
7124,902.74
7125,3000.0
7126,733.86
7127,749.37
7128,2162.11
7129,3000.0
7130,3000.0
7131,695.41
7132,1577.44
7133,2886.24
7134,668.48
7135,3000.0
7136,798.88
7137,780.19
7138,1738.32
7139,851.2
7140,1163.13
7141,3000.0
7142,3000.0
7143,684.92
7144,1215.01
7145,2952.03
7146,505.2
7147,987.63
7148,3000.0
7149,3000.0
7150,3000.0
7151,2514.23
7152,1013.33
7153,3000.0
7154,3000.0
7155,645.3
7156,751.89
7157,3000.0
7158,3000.0
7159,3000.0
7160,706.37
7161,3000.0
7162,3000.0
7163,3000.0
7164,898.85
7165,1702.02
7166,3000.0
7167,3000.0
7168,831.26
7169,3000.0
7170,2221.99
7171,2617.48
7172,685.2475
7173,2084.58
7174,3000.0
7175,2300.29
7176,541.82
7177,3000.0
7178,3000.0
7179,3000.0
7180,2089.91
7181,3000.0
7182,1681.08
7183,3000.0
7184,815.21
7185,1163.58
7186,1458.09
7187,3000.0
7188,3000.0
7189,591.82
7190,3000.0
7191,827.11
7192,2295.15
7193,1378.39
7194,753.76
7195,1211.35
7196,1457.67
7197,3000.0
7198,3000.0
7199,736.99
7200,851.2
7201,623.24
7202,3000.0
7203,696.48
7204,2716.28
7205,3000.0
7206,715.42
7207,733.72
7208,442.03
7209,1720.52
7210,580.56
7211,2986.88
7212,3000.0
7213,3000.0
7214,3000.0
7215,3000.0
7216,1262.19
7217,2649.6
7218,3000.0
7219,1538.92
7220,3000.0
7221,3000.0
7222,3000.0
7223,451.65
7224,910.72
7225,3000.0
7226,1756.85
7227,1691.27
7228,2981.86
7229,543.93
7230,2949.92
7231,754.74
7232,971.67
7233,496.44
7234,720.04
7235,1154.61
7236,1007.86
7237,495.42
7238,3000.0
7239,2877.06
7240,3000.0
7241,906.55
7242,839.95
7243,3000.0
7244,876.45
7245,685.72
7246,3000.0
7247,742.77
7248,2025.67
7249,1792.12
7250,3000.0
7251,3000.0
7252,2534.21
7253,742.97
7254,3000.0
7255,499.62
7256,687.82
7257,3000.0
7258,901.79
7259,2781.95
7260,3000.0
7261,3000.0
7262,637.27
7263,3000.0
7264,887.92
7265,1121.0
7266,866.71
7267,415.93
7268,3000.0
7269,3000.0
7270,3000.0
7271,3000.0
7272,3000.0
7273,1348.28
7274,1843.18
7275,3000.0
7276,1208.64
7277,3000.0
7278,863.96
7279,859.98
7280,1600.09
7281,3000.0
7282,3000.0
7283,3000.0
7284,3000.0
7285,3000.0
7286,3000.0
7287,817.64
7288,3000.0
7289,934.12
7290,3000.0
7291,3000.0
7292,806.69
7293,501.23
7294,1660.39
7295,478.84
7296,3000.0
7297,846.32
7298,1092.65
7299,496.26
7300,680.18
7301,3000.0
7302,1351.48
7303,3000.0
7304,3000.0
7305,3000.0
7306,570.22
7307,3000.0
7308,3000.0
7309,433.99
7310,3000.0
7311,3000.0
7312,3000.0
7313,3000.0
7314,1604.62
7315,858.93
7316,766.51
7317,923.2
7318,607.39
7319,570.25
7320,1044.88
7321,2268.97
7322,3000.0
7323,3000.0
7324,1194.38
7325,674.35
7326,993.74
7327,3000.0
7328,3000.0
7329,3000.0
7330,3000.0
7331,1901.57
7332,3000.0
7333,3000.0
7334,3000.0
7335,996.44
7336,1824.19
7337,735.79
7338,3000.0
7339,899.3
7340,1822.4
7341,788.75
7342,798.22
